index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
10,4.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأصغر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The lowest number is '3'
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	if (x == y)
	{
		std::cout << ""They are equal"";
	}
	else
	{
		std::cout << ""The lowest number is '"" << ((x < y) ? x : y) << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 3
Enter second number: 8
The lowest number is '3'
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 3 و 8 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",43.28221560997939,27.891107804989694,57.869936284601906,"[24.14649090281432, 24.14649090281432, 20.58447714341099, 24.14649090281432]"
11,3.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	if (x == y)
	{
		std::cout << ""They are equal"";
	}
	else
	{
		std::cout << ""The biggest number is '"" << ((x > y) ? x : y) << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 3
Enter second number: 8
The biggest number is '8'
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 3 و 8 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",43.28221560997939,27.891107804989694,58.81856244237828,"[24.904200725825874, 24.904200725825874, 21.547935053608292, 24.904200725825874]"
12,7.0,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a > b && a > c)
	{
		maximum = a;
	}
	else if (b > a && b > c)
	{
		maximum = b;
	}
	else
	{
		maximum = c;
	}

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",43.28221560997939,34.141107804989694,59.60908424052526,"[25.609209095627623, 25.609209095627623, 22.4586915105958, 25.609209095627623]"
13,8.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a < b && a < c)
	{
		minimum = a;
	}
	else if (b < a && b < c)
	{
		minimum = b;
	}
	else
	{
		minimum = c;
	}

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",43.28221560997939,34.141107804989694,60.277987300495795,"[26.273677886037227, 26.273677886037227, 23.328908388191152, 26.273677886037227]"
14,8.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a < b && a < c)
	{
		minimum = a;
	}
	else
	{
		minimum = b;
	}

	if (minimum > c)
	{
		minimum = c;
	}

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",43.28221560997939,34.141107804989694,60.85133278047053,"[26.906294149781566, 26.906294149781566, 24.167272739121245, 26.906294149781566]"
15,,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a > b && a > c)
	{
		maximum = a;
	}
	else
	{
		maximum = b;
	}

	if (maximum < c)
	{
		maximum = c;
	}

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",43.28221560997939,34.141107804989694,61.348232196448635,"[27.513428392193696, 27.513428392193696, 24.980155068719125, 27.513428392193696]"
16,42.0,"قم بتعريف دالة إسمها Factorial(), عند استدعاءها نمرر لها عدد, فترجع ناتج قيمة الـ Factorial له.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

int factorial(int n) {
	int f = 1;

	for (int i = 1; i <= n; i++)
	{
		f *= i;
	}

	return f;
}


int main() {

	int x = 5;

	std::cout << x << ""! = "" << factorial(x);

	char end; std::cin >> end;
	return 0;

}
		","
5! = 120
		",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'الدوال']",43.80503788654515,25.652518943272575,61.783019185429474,"[28.0998584922734, 28.0998584922734, 23.90403239987129, 28.0998584922734, 24.298043432180194]"
17,1.0,"أكتب برنامج يطلب من المستخدم إدخال رقم أكبر من 0, ثم يعرض له ناتج جمع جميع الأرقام من 1 لهذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Enter a number: 5
S = 1 + 2 + 3 + 4 + 5
S = 15
	",,"
#include <iostream>

int main() {

	int n, s = 0;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	std::cout << ""S = "";

	for (int i = 1; i <= n; i++)
	{
		std::cout << i << ((i < n) ? "" + "" : """");
		s += i;
	}

	std::cout << ""\nS = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
S = 1 + 2 + 3 + 4 + 5
S = 15
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",43.8050378865452,26.9025189432726,62.18755630643995,"[28.676205303029654, 28.676205303029654, 24.511691345645467, 28.676205303029654]"
18,5.0,"قم بتعريف دالة إسمها ReverseString, عند استدعاءها نمرر لها نص, فترجعه معكوساً.
	بعدها قم بتجربة هذه الدالة في البرنامج مع جعل المستخدم هو يدخل النص الذي سيتم عرضه بشكل عكسي.",,"
#include <iostream>
#include <string>

std::string reverseString(std::string s)
{
	std::string newS = """";

	for (int i = 0; i < s.length(); i++)
	{
		newS = s[i] + newS;
	}

	return newS;
}

int main() {

	std::string text;

	std::cout << ""Enter any text: "";
	getline(std::cin, text);

	std::string reversedText = reverseString(text);

	std::cout << ""Reversed Text: "" << reversedText;

	char end; std::cin >> end;
	return 0;

}
		","
Enter any text:  I love programming
Reversed Text: gnimmargorp evol I
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,مثال: إذا قمنا باستخدام الدالة ReverseString() و تمرير النص I love programming فمن المفترض أن ترجعه هكذا gnimmargorp evol I.,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'العوامل', 'المصفوفات', 'الدوال']",44.22827496757456,30.86413748378728,62.547144858449265,"[29.23756925745218, 29.23756925745218, 25.293492730594195, 25.104367435085923, 29.23756925745218, 28.78555622265769, 28.256455693557157]"
19,2.0,"أكتب برنامج يطلب من المستخدم إدخال رقم. بعدها يعرض له نسخة من هذا الرقم و لكن بشكل معكوس.
مثال: إذا قام المستخدم بإدخال الرقم 12345, النتيجة ستكون 54321.",,"
#include <iostream>

int main() {

	int number;
	int originalNumber;
	int reversedNumber = 0;
	int remainder;

	std::cout << ""Enter a number: "";
	std::cin >> number;

	originalNumber = number;

	while (number != 0)
	{
		remainder = number % 10;
		reversedNumber = reversedNumber * 10 + remainder;
		number /= 10;
	}

	std::cout << ""Reversed version of "" << originalNumber << "" is: "" << reversedNumber;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 12345
Reversed version of 12345 is: 54321
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 12345 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",48.24902723735406,34.12451361867703,62.88402119641729,"[29.791362473860946, 29.791362473860946, 25.689472786512617, 29.791362473860946]"
20,2.0,"أكتب برنامج يطلب من المستخدم إدخال رقم أكبر من 0, ثم يعرض له ناتج ضرب جميع الأرقام من 1 لهذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Enter a number: 5
M = 1 * 2 * 3 * 4 * 5
M = 120
	",,"
#include <iostream>

int main() {

	int n, m = 1;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	std::cout << ""M = "";

	for (int i = 1; i <= n; i++)
	{
		std::cout << i << ((i < n) ? "" * "" : """");
		m *= i;
	}

	std::cout << ""\nM = "" << m;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
M = 1 * 2 * 3 * 4 * 5
M = 120
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",48.24902723735406,29.12451361867703,63.32384129327465,"[30.37947027656616, 30.37947027656616, 26.308892724235754, 30.37947027656616]"
21,1.0,"أكتب برنامج يطلب من المستخدم إدخال رقم. بعدها يعرض له ناتج جمع أعداد هذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 123 فسيتم حساب مجموع أعداده هكذا 1 + 2 + 3 و النتيجة ستكون 6.",,"
#include <iostream>

int main() {

	int n;
	int s = 0;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	while (n != 0)
	{
		s += n % 10;
		n /= 10;
	}

	std::cout << ""The sum of the digits is: "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 1234
The sum of the digits is: 10
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 1234 عند التشغيل.,"إذا كنت تتعامل مع عدد صحيح إسمه n و قلت n % 10 فأنت بذلك ستحصل على أخر عدد موجود في الرقم.
	و إذا قلت n / 10 فأنت بذلك ستتخلص من أخر عدد كان موجوداً في الرقم.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",48.24902723735406,29.12451361867703,63.721773761859886,"[30.953615536514, 30.953615536514, 26.914350119201522, 30.953615536514]"
