index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
20,2.0,"أكتب برنامج يطلب من المستخدم إدخال رقم أكبر من 0, ثم يعرض له ناتج ضرب جميع الأرقام من 1 لهذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Enter a number: 5
M = 1 * 2 * 3 * 4 * 5
M = 120
	",,"
#include <iostream>

int main() {

	int n, m = 1;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	std::cout << ""M = "";

	for (int i = 1; i <= n; i++)
	{
		std::cout << i << ((i < n) ? "" * "" : """");
		m *= i;
	}

	std::cout << ""\nM = "" << m;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
M = 1 * 2 * 3 * 4 * 5
M = 120
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",21.925176946410446,15.962588473205223,47.16034449500283,"[20.576626972947963, 20.576626972947963, 19.975433980603782, 20.576626972947963]"
17,1.0,"أكتب برنامج يطلب من المستخدم إدخال رقم أكبر من 0, ثم يعرض له ناتج جمع جميع الأرقام من 1 لهذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Enter a number: 5
S = 1 + 2 + 3 + 4 + 5
S = 15
	",,"
#include <iostream>

int main() {

	int n, s = 0;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	std::cout << ""S = "";

	for (int i = 1; i <= n; i++)
	{
		std::cout << i << ((i < n) ? "" + "" : """");
		s += i;
	}

	std::cout << ""\nS = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
S = 1 + 2 + 3 + 4 + 5
S = 15
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",21.925176946410446,15.962588473205223,49.74635122610694,"[21.88013032040209, 21.88013032040209, 21.310249463075834, 21.88013032040209]"
34,43.0,"قم بتعريف دالة إسمها SquareRoot(), عند استدعاءها نمرر لها عدد, فترجع ناتج قيمة الجزر التربيعي ( Square Root ) له.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

float squareRoot(int n) {
    float low = 0;
    float high = (float) n + 1;
    float mid;

    while ((high-low) > 0.00001)
	{
        mid = (low + high) / 2;
        if (mid * mid < n)
		{
            low = mid;
        }
        else
		{
            high = mid;
        }
    }
	
    return low;
}


int main() {

    int x = 5;

    std::cout << ""The square root of "" << 5 << "" is: "" << squareRoot(x);

    char end; std::cin >> end;
    return 0;

}
		","
The square root of 5 is: 2.23607
		",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الدوال', 'الشروط', 'العوامل']",22.46464646464643,22.482323232323218,45.53438387610527,"[20.917642307487625, 20.917642307487625, 20.379073585179295, 22.585535366109163, 16.472626340578778, 20.917642307487625]"
18,5.0,"قم بتعريف دالة إسمها ReverseString, عند استدعاءها نمرر لها نص, فترجعه معكوساً.
	بعدها قم بتجربة هذه الدالة في البرنامج مع جعل المستخدم هو يدخل النص الذي سيتم عرضه بشكل عكسي.",,"
#include <iostream>
#include <string>

std::string reverseString(std::string s)
{
	std::string newS = """";

	for (int i = 0; i < s.length(); i++)
	{
		newS = s[i] + newS;
	}

	return newS;
}

int main() {

	std::string text;

	std::cout << ""Enter any text: "";
	getline(std::cin, text);

	std::string reversedText = reverseString(text);

	std::cout << ""Reversed Text: "" << reversedText;

	char end; std::cin >> end;
	return 0;

}
		","
Enter any text:  I love programming
Reversed Text: gnimmargorp evol I
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,مثال: إذا قمنا باستخدام الدالة ReverseString() و تمرير النص I love programming فمن المفترض أن ترجعه هكذا gnimmargorp evol I.,"['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الدوال', 'العوامل', 'المصفوفات']",22.614305750350635,20.05715287517532,51.73351557117274,"[23.42552064292954, 23.42552064292954, 19.911171857057578, 22.918264055639135, 28.355616301502018, 23.42552064292954, 18.8318067776925]"
22,1.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-1/ex-1-solution-using-cpp/cde215fc-34c9-416c-8424-6daf0888d576_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines:"";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= i; j++)
		{
			printf(""*"");
		}
		printf(""\n"");
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
*
**
***
****
*****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع الأعداد', 'الحلقات', 'العوامل']",25.85766818083493,19.178834090417467,50.65413466413759,"[23.50722811100392, 23.50722811100392, 25.21804488804586, 23.03128365873144, 23.50722811100392]"
14,8.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a < b && a < c)
	{
		minimum = a;
	}
	else
	{
		minimum = b;
	}

	if (minimum > c)
	{
		minimum = c;
	}

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",26.524154589372,25.762077294686,58.63601725104253,"[26.609356743724994, 26.609356743724994, 21.487086656496377, 26.609356743724994]"
15,,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a > b && a > c)
	{
		maximum = a;
	}
	else
	{
		maximum = b;
	}

	if (maximum < c)
	{
		maximum = c;
	}

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",26.524154589372,25.762077294686,59.20672702134239,"[27.2410944375777, 27.2410944375777, 22.32457243753484, 27.2410944375777]"
84,25.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-5-solution-using-cpp/10596520-cab1-4e08-8e0f-498198a959b0_ex-5.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 0)
		{
			s += f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 26
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",26.76042225800666,23.380211129003328,43.75354248959138,"[22.531534030746798, 22.531534030746798, 21.203899505986726, 17.820760117889684, 22.531534030746798]"
118,31.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغيرين s و t.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-7/ex-1-solution-using-cpp/521cf6d7-77b0-4bcf-b5f9-06a162479f80_ex-1.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int t = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s += f;
		}
		else
		{
			t += f;
		}
	}

	std::cout << ""S = "" << s << ""\n"";
	std::cout << ""T = "" << t;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 7
T = 26
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",27.366694011484842,28.68334700574242,42.90454653450058,"[22.690036482802622, 22.690036482802622, 21.393714093060478, 18.18501065713126, 22.690036482802622]"
27,10.0,"قم بإنشاء برنامج يطلب من المستخدم إدخال نص و من ثم إدخل حرف واحد.
	بعدها سيقوم البرنامج بطباعة مكان كل  ( Index ) موجود عليه هذا الحرف في النص.",,"
#include <iostream>
#include <string>

int main() {

	std::string text;
	char character;

	std::cout << ""Enter any text: "";
	getline(std::cin, text);

	std::cout << ""Enter a character: "";
	std::cin >> character;

	for (int i = 0; i < text.length(); i++)
	{
		if (text[i] == character)
		{
			std::cout << ""'"" << character << ""' found at index: "" << i << ""\n"";
		}
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter any text: Harmash is the best site to learn programming
Enter a character: a
'a' found at index: 1
'a' found at index: 4
'a' found at index: 30
'a' found at index: 39
",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,"مثال: إذا قام المستخدم بإدخال النص ""Harmash is the best site to learn programming"" و من ثم أدخل الحرف ""a"" فيجب أن يطبع له النتيجة التالية عند التشغيل.

'a' found at index: 1
'a' found at index: 4
'a' found at index: 30
'a' found at index: 39
	","['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",27.64990053992607,21.324950269963033,53.733224316486655,"[26.741096847217403, 26.741096847217403, 23.24440810549555, 25.476086592493186, 22.441819108731796, 26.741096847217403, 21.08567794676539]"
11,3.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	if (x == y)
	{
		std::cout << ""They are equal"";
	}
	else
	{
		std::cout << ""The biggest number is '"" << ((x > y) ? x : y) << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 3
Enter second number: 8
The biggest number is '8'
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 3 و 8 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",28.445608521040622,20.472804260520313,76.28618264860754,"[34.70025072834379, 34.70025072834379, 30.606721077043932, 34.70025072834379]"
10,4.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأصغر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The lowest number is '3'
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	if (x == y)
	{
		std::cout << ""They are equal"";
	}
	else
	{
		std::cout << ""The lowest number is '"" << ((x < y) ? x : y) << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 3
Enter second number: 8
The lowest number is '3'
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 3 و 8 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",28.445608521040622,20.472804260520313,82.8314844559505,"[37.32351910121088, 37.32351910121088, 33.43573753709677, 37.32351910121088]"
25,41.0,"قم بتعريف دالة إسمها Power(), عند استدعاءها نمرر لها عددين, فترجع ناتج قيمة العدد الأول مضاعفة بقيمة العدد الثاني.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

int power(int a, int b) {

	int p = 1;

	for (int i = 1; i <= b; i++)
	{
		p *= a;
	}

	return p;

}


int main() {

	int x = 5;
	int y = 2;

	std::cout << x << "" ^ "" << y << "" = "" << power(x, y);

	char end; std::cin >> end;
	return 0;

}
		","
5 ^ 2 = 25
		",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'التعامل مع الأعداد', 'الحلقات', 'الدوال', 'العوامل']",29.84854051847315,19.924270259236575,58.29926719937309,"[29.587614452771163, 29.587614452771163, 36.09975573312436, 27.47091412555935, 34.24790388127251, 29.587614452771163]"
122,36.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-8/ex-1-solution-using-cpp/23133ddd-622d-46f4-af12-efdb955267f1_ex-1.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f;
	int p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			p = 1;
			for (int j = 1; j <= i; j++)
			{
				p *= i;
			}
			s += p;
		}
		else
		{
			f = 1;
			for (int j = 1; j <= i; j++)
			{
				f *= j;
			}
			s += f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 54
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",29.959123002601167,34.97956150130058,44.00071326377201,"[25.262930911323565, 25.262930911323565, 23.177542719129676, 21.139396330642448, 25.262930911323565]"
29,6.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر و أعمدة الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عددين أكبر من صفر, لأن عدد أسطر و أعمدة الرسمة لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-1-solution-using-cpp/f301dee0-5a63-49f3-a47f-f1e1f98e8431_ex-1.PNG,"
#include <iostream>

int main() {

	int n;
	int m;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	do
	{
		std::cout << ""Enter the number of columns: "";
		std::cin >> m;
	}
	while (m <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int k = 1; k < i; k++)
		{
			std::cout << "" "";
		}

		for (int j = 1; j <= m; j++)
		{
			std::cout << ""*"";
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
Enter the number of columns: 10
**********
 **********
  **********
   **********
    **********
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 كعدد الأسطر و الرقم 10 كعدد الأعمدة عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",30.35169082125598,30.17584541062799,57.88985319428794,"[30.334145325248297, 30.334145325248297, 28.28006926807234, 30.334145325248297]"
