generalConcepts,question,answers,correctanswer,
الشروط,"ما هي نتيجة هذا الكود؟#include <iostream>using namespace std;int main (){    if(0)    {        cout<<""Hi"";    }    else    {        cout<<""Bye"";    }    return 0;}","['Hi', 'Bye', 'HiBye', 'Compilation Error']",Bye,
المتغيرات,"ما هي نتيجة الكود؟ #include<iostream>using namespace std;main() {    int r, x = 2;    float y = 5;    r = y%x;    cout<<r;}","['1', '0', '2', 'Compile error']",Compile error,
المصفوفات,يبدأ اول index في الـ array من,"['0', '1', '2', 'لا شئ مما سبق']",0,
المصفوفات,أي من العبارات التالية ليس تعريف صحيح للـ array,"['bool array1[10]', 'double array2[20,0]', 'char array3[30]', 'double array4[7]']","double array2[20,0]",
المصفوفات,يبدأ اول index في الـ array من,"['0', '1', '2', 'لا شئ مما سبق']",0,
المصفوفات,يعتبر الـ index في الـ array في حد ذاته ........,"['a character', 'an integer', 'a floating point number', 'a negative number']",an integer,
المصفوفات,"في العبارة التالية a [3] = 5 ، أي مما يلي قيمة الـ index؟","['a', '3', '5']",3,
المصفوفات,ما هو آخر index في هذه المصفوفة؟int values[5],"['0', '5', '4', '6']",4,
المصفوفات,الـ array هذا nouvil [10] يمكن التصريح عنه باستخدام الـ pointer  بــ ـ.........,"['% nouvil[]', '/ nouvil[]', '* nouvil[]', '@ nouvil[]']",* nouvil[],
المصفوفات,"يمكن للمصفوفة تخزين مجموعة من القيم ، ولكن يجب أن تكون القيم ...","['من نفس نوع البيانات', 'من اي نوع البيانات', 'constants', 'integers']",من نفس نوع البيانات,
المصفوفات,"أين يتم تخزين 77 في المصفوفة scores؟int scores[]={83, 62, 77, 97}","['scores[0]', 'scores[1]', 'scores[2]', 'scores[3]']",scores[2],
المصفوفات,أي مما يلي يعد تعريفًا صالحًا لـ array في C ++؟,"['int nums[10];', 'int array[0];', 'void numbers[5];', 'float $$payments[10];']",int nums[10];,
المصفوفات,ماذا يحدث في هذا الكود؟ for (int index = 0; index < 5; index++)    cin >> numbers[index];,"['index ضع البيانات في مصفوفة مكونة من خمسة عناصر تسمى', 'numbers ضع البيانات في مصفوفة مكونة من أربعة عناصر تسمى', 'numbers ضع البيانات في مصفوفة مكونة من خمسة عناصر تسمى', 'index ضع البيانات في مصفوفة مكونة من أربعة عناصر تسمى']",numbers ضع البيانات في مصفوفة مكونة من خمسة عناصر تسمى,
أنواع البيانات,ما نوع البيانات الذي يمكن استخدامه لعمل حرف عريض (hold a wide character) في C ++؟,"['unsigned char', 'int', 'wchar_t', 'none of the above']",wchar_t,
أنواع البيانات,أي مما يلي لا يعتبر نوع بيانات في C ++؟,"['Real', 'Double', 'Float', 'Int']",Real,
أنواع البيانات,ما هي نتيجة الكود؟ #include<iostream>using namespace std;main() {    short unsigned int i = 0;    cout<<i--;},"['0', '65535', '32767', 'Compile error']",0,
